revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
545695337.6,50,English,102800000,5,0
40686409,63,English,25000000,5.666666666666667,1812406554
118537627,67,English,20000000,7.214285714285714,1931386660
211562435,59,English,75000000,6.4,0
33296659,59,English,30000000,5.803149606299213,0
54207,66,English,2000000,5.8,0
527909949,65,English,125000000,6.8349834983498345,0
2054941,60,English,25000000,5.972477064220183,2524625690
152627960,62,English,30000000,6.918918918918919,0
301123555.2,60,English,146740000,4.666666666666667,0
76200721,68,English,8000000,6.913043478260869,0
51945949,44,English,10000000,2.8,0
60780981,62,English,28000000,6.4672897196261685,8059944340
35067665,82,English,23000000,8.15,0
12532777,75,English,36000000,7.892086330935252,0
17399000,69,English,20000000,6.64,0
177378645,64,English,26000000,7.094594594594595,8044764679
41268579,60,English,5500000,6.604395604395604,5337686916
25000000,81,English,2883848,8.50344827586207,0
160502573,74,English,30000000,8.08148148148148,2690938078
159773545,64,English,50000000,6.232323232323233,0
255000000,65,English,65000000,6.947368421052632,2163136709
227140757,73,English,44500000,8.055837563451776,2507813077
131353165,59,English,65000000,5.829787234042553,2901626140
46372519,66,English,30000000,5.25,0
227853986,70,English,25000000,8.075,2346232469
50563960.6,59,English,650000,6.555555555555555,0
35609577,53,English,22000000,4.666666666666667,0
52826594,63,English,52000000,6.433962264150943,2286574463
25532388,69,English,7000000,7.128205128205129,0
13603453,71,English,30672739.2,8.4,0
71112677,76,English,14600000,8.068669527896995,1992087146
57245093,77,English,27000000,8.310344827586206,0
211739043,63,English,65000000,7.139240506329114,0
16976561,75,English,3000000,7.4972972972972975,0
147214049,58,English,9100168.6,6.111111111111111,0
237814149,71,English,30000000,7.172897196261682,0
35417162,51,English,70000000,4.625,0
75898100,61,English,33000000,6.137931034482759,0
27100027,67,English,13800000,9.25,0
495700000,65,English,88000000,7.230769230769231,0
61698899,67,English,125000000,7.222222222222222,0
118509836,63,English,40000000,6.674698795180723,2613249768
55598481,62,English,25000000,7.166666666666667,0
3775000,66,English,3500000,6.848684210526316,2274275517
9505996,66,English,2000000,7.1,0
40286416,61,English,25000000,5.8544303797468356,0
16521410,61,English,26000000,5.833333333333333,0
277902373,68,English,25000000,6.859649122807017,0
447741,58,English,1300000,6,0
2481925,62,English,4500000,6.5,2613249768
68310140,64,English,63000000,7.046632124352332,0
13167232,64,English,2000000,6.882352941176471,0
7766240,62,English,3500000,6.428571428571429,0
115999985,64,English,7200000,6.591836734693878,0
257805243,74,English,50000000,8.011111111111111,2476069289
28296983,61,English,59000000,5.730769230769231,0
139716717,68,English,100000000,7.026315789473684,0
205298907,65,English,38000000,6.40625,0
17306648,59,English,20000000,5.153846153846154,0
1168752661.8,49,English,120200000,3.3333333333333335,0
590853673,73,English,59000000,7.454545454545454,0
87987055,44,English,20500000,4.4,0
178745725.6,60,English,84600000,5.5,0
311744465,67,English,85000000,7.188679245283019,11585292161
187962823,72,English,138900000,7.30379746835443,8043757661
86858578,39,English,20000000,2.75,0
156822020,77,English,30000000,8.252100840336135,0
91354215,73,English,10000000,7.614678899082569,0
187361754,59,English,55000000,5.888888888888889,3154505239
3639345,54,English,11000000,4.947916666666667,4191515313
180613180,63,English,69000000,6.189781021897811,7989854934
51525171,78,English,1000000,8.029925187032418,0
21340234,79,English,5000000,7.903107861060329,0
82078046,46,English,100000000,4.346153846153846,0
1240261.6,32,English,5000,1,2163136709
9523464,81,English,1800000,8.385964912280702,0
165890634,56,English,60000000,5.388888888888889,4191515313
137047376,58,English,40000000,6.916666666666667,0
825272362.4,54,English,115400000,6.5,0
115103325,65,English,100000000,6.111111111111111,0
38172500,69,English,40000000,4.5,0
86930411,68,English,23000000,7.275862068965517,0
65409046,63,English,70000000,6.746478873239437,4454111645
92110539,66,English,40000000,7.134831460674158,3685235615
76238901,68,English,11000000,6.953488372093023,1754006467
137022245,72,English,70000000,7.743243243243243,6972279987
212026975,60,English,100000000,6,0
391081192,57,English,232000000,6.580246913580247,0
185798265,74,English,50000000,7.577586206896552,2730825186
45960255,59,English,3500000,5.553846153846154,0
5206,62,English,6000000,6.235294117647059,0
51881013,41,English,23000000,2.142857142857143,0
101371017,64,English,80000000,6.818181818181818,0
191932158,61,English,85000000,6.142857142857143,0
177512032,57,English,3000000,5.931034482758621,0
61294644,72,English,6500000,7.75,0
55576210,63,English,20000000,7.40625,1992087146
14568989,57,English,800000,5.62962962962963,0
519948264.6,64,English,90544000,6,0
39241323,60,English,6000000,6.7894736842105265,2901626140
21485066,74,English,10000000,8.071428571428571,0
355806627.4,70,English,128000000,7.122137404580153,0
158527918,74,English,40000000,8.089473684210526,2921714487
88832210,68,English,60000000,7.265060240963855,4291920246
212400000,63,English,30000000,7.215686274509804,3154505239
70136369,76,English,6000000,8.361904761904762,0
13609396,65,English,6000000,6.739130434782608,0
73421224,59,English,28000000,5.994011976047904,0
142033509,68,English,25000000,6.619718309859155,2092090172
296338663,60,English,63000000,7.088235294117647,2088903550
1119537,65,English,41721862.6,5,0
242786137,63,English,50000000,6.385802469135802,5643622465
97143987,61,English,37000000,6.6976744186046515,0
92494381,68,English,30000000,7.074074074074074,2750759819
50145607,69,English,30000000,7.3076923076923075,0
2381087,74,English,2000000,7.926470588235294,5467820388
60694737,65,English,25000000,5,0
264107107.4,60,English,91000000,3.5,0
83282296,74,English,30000000,7.858064516129033,3685235615
451155000,52,English,108000000,4,0
82379369,76,English,200000,4.5,0
49621440,64,English,42000000,6.81767955801105,1906603776
182782518,52,English,80000000,6.051724137931035,2507813077
937727043.8,48,English,74200000,2,0
181674817,58,English,160000000,6.228571428571429,0
55669466,67,English,15000000,7.136363636363637,0
16382538,59,English,18000000,6.157894736842105,0
486305039.4,63,English,102200000,4.4,0
96455697,67,English,37000000,7.314814814814815,3417565032
113309743,56,English,50000000,4.714285714285714,0
195300000,65,English,28000000,7.228571428571429,0
149044513,64,English,85000000,7.105263157894737,1931386660
16283667,57,English,32000000,4.5,0
67308282,68,English,53004639.8,7.733333333333333,0
309828687,69,English,143600000,6.323529411764706,0
35515687,60,English,23060000.2,4.428571428571429,0
6628721,68,English,80000000,6.571428571428571,0
17092453,53,English,8000000,5.333333333333333,0
250091610,69,English,99000000,7.213675213675214,0
156167015,63,English,42000000,6.861111111111111,0
22165608,60,English,15000000,4.705882352941177,0
18073433,66,English,6000000,6.769230769230769,0
40651864,55,English,18000000,5.765486725663717,13508030774
997517367.8,49,English,167400000,4,0
10109659,57,English,7500000,5.462962962962963,0
90558582,52,English,60000000,6.333333333333333,0
98341932,61,English,80000000,7.217391304347826,0
0,53,English,20000000,4.766355140186916,0
47582563,57,English,12000000,4.64,0
31126421,68,English,25000000,7.194630872483222,0
762084982.6,71,English,141000000,6.5,0
41457834,70,English,30000000,7.571428571428571,4191515313
111300835,72,English,50000000,7.949602122015915,8045267315
7758581.6,55,English,500000,6,0
26796824,64,English,39000000,6.371428571428571,0
161941727,57,English,50000000,6.041666666666667,0
117425156,64,English,38000000,6.604026845637584,0
1829804,54,English,3000000,10,2717060569
50871113,69,English,45000000,7.64,2258000802
23477345,56,English,12000000,5.3076923076923075,0
43632609,79,English,21000000,8.245901639344263,0
32144262,56,English,5000000,5.254901960784314,0
63354114,61,English,10000000,6.455696202531645,0
151463090,68,English,48000000,7.52127659574468,2730825186
15126948,52,English,5000000,5.631578947368421,2362128915
77220596,62,English,35000000,6.310344827586207,0
45300000,76,English,5400000,7.523809523809524,0
20796847,65,English,25000000,6.6,0
71052604,64,English,50000000,6.5,2892862646
24948141,70,English,6000000,6.9765625,0
150468000,46,English,110000000,4.523809523809524,2616948145
22420000,62,English,48000000,6.875,0
10157534,58,English,35000000,6.607142857142857,0
381840101.6,70,English,98000000,8,0
634448192.8,72,English,86000000,9,2901626140
8025872,57,English,4700000,6,0
85583945,71,English,20000000,7.117924528301887,0
80976736,75,English,16000000,7.817796610169491,0
58500000,56,English,32000000,5.826086956521739,0
86802457,67,English,72500000,7.65625,0
109848461,55,English,53000000,5.909090909090909,0
16000000,59,English,660000,6.7,0
77229695,63,English,22000000,6.3,0
336800768.8,64,English,146600000,5,1875782110
58757178,51,English,70000000,5.083333333333333,4191515313
46176322,52,English,40000000,4.333333333333333,0
46666955,68,English,40000000,6.764705882352941,0
12000000,79,English,1500000,8.324324324324325,0
178745725.6,60,English,84600000,6,0
54243441,73,English,70000000,7.868852459016393,0
461753653.4,68,English,120400000,5.066666666666666,0
176262839,70,English,60000000,7.866666666666666,0
116044347,73,English,17000000,7.517426273458445,0
200500000,74,English,30000000,7.813559322033898,0
62020814,54,English,33000000,5.935483870967742,5850170559
185904750,54,English,26000000,5.90625,0
488836200.2,64,English,107800000,5.5,0
141475336,61,English,80000000,6.555555555555555,0
377993107,65,English,122800000,6,0
75763814,73,English,26000000,7.813253012048193,2246457721
330425040,67,English,55000000,7.068965517241379,7808786785
125168734,63,English,50000000,6.86,0
34967437,70,English,11000000,5.846153846153846,0
39549758,61,English,150000000,6.3125,0
3269690.6,51,English,2200000,2,0
23169837,79,English,6000000,8.286384976525822,0
10412485,63,English,19000000,6.571428571428571,0
67683989,65,English,18000000,7.169811320754717,2088903550
58328054.2,58,English,15000000,5.88135593220339,6129865420
361832400,63,English,135000000,6.857142857142857,0
22490039,77,English,4000000,7.788732394366197,0
14397593,63,English,20000000,6.782312925170068,2345423584
103039258,60,English,100000000,6.315561959654179,8305821457
33222314,57,English,40000000,4.621621621621622,0
310650574,56,English,100000000,5.8125,10239208425
89895930,53,English,50000000,3.75,2370031852
11208967,72,English,25000000,7.487804878048781,0
54104225,59,English,10000000,5.123893805309734,0
752859753.4,70,English,110000000,7.333333333333333,0
198750909,68,English,55000000,7.075,2879606139
4796993,62,English,16000000,6.285714285714286,0
183476938.8,63,English,23000000,6.848484848484849,0
79604820,70,English,45000000,7.670781893004115,2717060569
129779728,77,English,30000000,8.46031746031746,3003820990
116300000,54,English,40000000,4.666666666666667,0
27704111,63,English,3500000,6.424242424242424,0
85146165,42,English,20000000,2.6666666666666665,0
46752858,59,English,28000000,5,0
197618160,72,English,30000000,7.322033898305085,2092090172
777587613.4,83,English,159800000,8.454545454545455,0
40766041,63,English,55048225.8,6.666666666666667,0
716719914.2,78,English,101700000,8,0
151665347,71,English,18000000,7.892857142857143,5196590628
131263370,67,English,22500000,6.898876404494382,5850170559
41982227,59,English,50000000,7.08,3043780912
226739416,62,English,80000000,6.864197530864198,9780260183
135569212,68,English,50000000,7.218556701030928,5039111884
203653524,63,English,90000000,7.344827586206897,0
395044706,71,English,75000000,7.194915254237288,0
46594261,67,English,18000000,5.928571428571429,0
41004412,66,English,10000000,7.4222222222222225,2868692285
141123897,58,English,35000000,6.826498422712934,0
71215869,68,English,1200000,7.153846153846154,0
1818417,73,English,5000000,7.302158273381295,0
214392904,64,English,55000000,7.172839506172839,0
18273009,56,English,20000000,5.975,2346232469
0,56,English,100000000,5,1875782110
141000000,70,English,2700000,7.580645161290323,0
157670733,63,English,60000000,6.516129032258065,5039111884
121345628.6,72,English,5000000,7.5,2524625690
1787926,49,English,3500017.4,4.454545454545454,2524625690
140886353,68,English,28000000,6.95,0
11810854,70,English,16000000,6.962962962962963,0
74575290,53,English,65000000,5.255892255892256,0
3180252,63,English,8500000,6.800865800865801,1932088095
208900376,60,English,20000000,6.388888888888889,0
96096018,61,English,35000000,7.5,4216429266
431942139,60,English,142000000,6.245283018867925,0
109862682,65,English,20000000,7.166666666666667,0
25798931.2,60,English,26000000,6,0
190400000,67,English,54000000,7.448979591836735,0
18968326,60,English,10000000,4.333333333333333,0
414413080.2,61,English,150600000,6.333333333333333,0
40020622,53,English,24000000,7.05,0
21930418,53,English,2200000,4.571428571428571,0
77959374,53,English,10000000,4.565217391304348,0
285400000,66,English,140000000,7.142857142857143,2346232469
41476097,64,English,50000000,6.931034482758621,0
315279503.4,60,English,158000000,6.117647058823529,0
0,46,English,1800000,3.5,0
320099997,68,English,14000000,7.214285714285714,2009484851
72689126,61,English,49000000,6.2105263157894735,1812406554
10153415,67,English,2000000,6.426666666666667,0
4296804,56,English,5740000,5.655172413793103,0
107600000,58,English,12000000,6.5,0
276665036,65,English,20000000,7.125,3582380113
195080579,59,English,150000000,6.121212121212121,0
155931301,62,English,45000000,5.222222222222222,0
31770413,59,English,27000000,6.518518518518518,0
46207499.4,59,English,9000000,5.9787234042553195,0
3270000,78,English,1448864,8,0
791867,67,English,11000000,6.306666666666667,0
68079671,72,English,31000000,7.75,0
109175673,63,English,18500000,6.333333333333333,0
178503788,67,English,50000000,6.8059701492537314,0
173559438,58,English,33000000,6.785714285714286,0
744477889,58,English,176800000,6,2868692285
38505009,64,English,23000000,6.842105263157895,0
108996113,58,English,60000000,5,4191515313
18877153,49,English,25000000,3.4545454545454546,0
224031828.4,68,English,4500000,8,0
150467919,65,English,20700000,6.575221238938053,0
189198313,68,English,66000000,7.655172413793103,0
41467606,68,English,45000000,7.204787234042553,0
124827316,62,English,40000000,6.013888888888889,2430421640
194243,60,English,10000000,6.142857142857143,0
56077088,74,English,50000000,7.77319587628866,0
289157,62,English,5074618.2,6.666666666666667,0
73695194,66,English,18000000,7.25,0
249488115,51,English,100000000,7,0
202726605,68,English,70000000,7.2375,7505037900
67950723,59,English,20000000,6.34,2246457721
653742013.4,70,English,97580000,7,0
0,62,English,90000000,6.558252427184466,3735127227
2000000,69,English,45000000,6.608695652173913,2346232469
27257061,73,English,27000000,7.3,0
18673274,63,English,1125000,6.541666666666667,2901626140
75685268,56,English,68000000,6.333333333333333,2258000802
220648184,76,English,55000000,8.300230946882218,5196590628
22978953,64,English,12000000,7.6923076923076925,0
10383524,62,English,30000000,6,0
64686515,63,English,9000000,6.164835164835165,0
142817992,54,English,5000000,4.5353535353535355,0
286213504,77,English,8200000,9,0
55617866,69,English,7000000,7.518072289156627,2901626140
93394462,62,English,120000000,6.176470588235294,0
43312294,68,English,60804639.8,7.46875,0
5800000,79,English,29521149.2,8,0
7241009,82,English,2540000,8.8,0
1474224,62,English,6000000,6.444444444444445,2879606139
26488734,62,English,10000000,6.08,2868692285
446230447.4,58,English,144000000,4.5,0
10,71,English,6,7,0
82000000,66,English,8000000,7.08,0
427304425.6,55,English,49200000,5.2727272727272725,0
109252972,76,English,5000000,8.191489361702128,0
34527095,75,English,15000000,8.099337748344372,1768053332
197744377,73,English,75000000,7.606060606060606,2465468126
645835675.2,74,English,85000000,6.285714285714286,0
193425,59,English,4473585.6,5.777777777777778,0
159745279,72,English,50000000,7.727272727272728,2476069289
57000000,64,English,8000000,6.384615384615385,0
78356170,74,English,11000000,7.007518796992481,0
16566240,69,English,1000000,7.490909090909091,0
54533774,57,English,33000000,6,0
43924923,66,English,12000000,6.636363636363637,1812406554
13001044,73,English,4000000,7.17948717948718,0
20766000,70,English,10000000,7.470588235294118,0
0,60,English,9000000,6.16,0
37566117,73,English,12000000,7.583109919571045,1775779723
213500000,60,English,75000000,6.5,0
315268353,65,English,85000000,7.303571428571429,4433993888
336436641.6,55,English,118000000,5.363636363636363,0
18945682,70,English,5000000,6.635036496350365,0
295750,66,English,10000000,7.032258064516129,2613768840
30800231,63,English,60000000,6.158333333333333,5519234396
111898741,67,English,60000000,6.687022900763359,0
416924705.4,72,English,87600000,8,0
47721314,42,English,15000000,4.5,0
219265952,63,English,27500000,7.103448275862069,4448106955
52189039,63,English,15000000,7,0
45681173,59,English,35000000,6.770833333333333,0
539049012.4,65,English,53000000,6.1798941798941796,2750759819
131523093,62,English,42000000,6.476190476190476,3206612703
19054534,68,English,12600000,7.010893246187364,0
6903033,62,English,13000000,6.308755760368664,2346232469
38625550,71,English,14000000,7.666666666666667,0
103880027,74,English,1200000,7.6328125,0
222724172,63,English,18000000,6.96969696969697,0
71189835,64,English,55000000,7.636363636363637,2370031852
71561644,64,English,50000000,6.864102564102564,2613249768
57577765,58,English,12000000,6.545454545454546,0
519287241.4,47,English,57800000,3.764705882352941,0
657398006,58,English,71600000,5,0
129075270,66,English,55000000,6.3076923076923075,0
36700000,45,English,17000000,3.380952380952381,0
71743823,65,English,40000000,6.95,0
419234293.4,57,English,85200000,5.888888888888889,0
35164920,61,English,43000000,6.315068493150685,0
39686769,66,English,20000000,6.636363636363637,0
102223269,60,English,37500000,5.741935483870968,2009484851
784645032.8,71,English,158000000,6.6923076923076925,0
232225908,63,English,25000000,7.052631578947368,0
48330757,60,English,30000000,6.534574468085107,0
102404019,66,English,26000000,7.095890410958904,2085978040
14533681,68,English,1500000,6.708333333333333,0
11247280,61,English,30000000,5.964285714285714,0
477116499.8,54,English,97000000,7.5,0
332257703.2,64,English,79000000,6.796610169491525,0
120455994,70,English,40000000,8.444444444444445,0
9363210,56,English,25000000,5.793103448275862,0
78656813,61,English,25000000,6.7,0
44196684,67,English,9000000,7.264150943396227,0
510466,60,English,2000000,5,0
48169156,64,English,50000000,7.555555555555555,0
89809433,59,English,30000000,4.666666666666667,0
11972799,79,English,4000000,8.363636363636363,0
21089146,68,English,12000000,6.285714285714286,0
89693309,67,English,100000000,7.396103896103896,7924772208
562654854.2,73,English,204000000,10,0
161735791,63,English,45000000,6.46875,0
26565710,70,English,100000000,7.368421052631579,3160763815
40147042,60,English,80000000,6.851851851851852,0
8642858,60,English,10500000,6.260869565217392,0
108086731,68,English,78000000,6.461538461538462,0
178919401,70,English,23000000,7.129032258064516,1859074995
360736,81,English,2069753.2,7.5,0
162275213,75,English,30000000,7.915,2370031852
96666486,63,English,26000000,6.797101449275362,0
195111193,64,English,40000000,6.23249299719888,2465926016
49252761,66,English,70000000,7.051282051282051,1775779723
61788393,61,English,15000000,6.426573426573427,0
117270765,58,English,35000000,7,0
156815529,73,English,70000000,7.571428571428571,5404212957
175361578,58,English,35000000,5.947261663286004,0
48854305,52,English,15000000,5.5092592592592595,0
30768449,59,English,10000000,5.3076923076923075,0
105299638,58,English,80000000,5.958333333333333,3390763036
2102779,67,English,175000,7.290322580645161,0
5691852,80,English,2500000,8.309927360774818,0
575561014.2,71,English,100000000,7,0
38119483,68,English,22700000,7.017857142857143,0
119739110,62,English,16000000,7,0
17496992,66,English,26000000,6.6,0
56824633,50,English,65000000,4.947368421052632,0
69412425,68,English,29900000,4.956521739130435,0
63802928,76,English,34000000,7.436781609195402,0
156563139,63,English,35000000,7.172413793103448,0
82148538,70,English,30000000,7.044444444444444,0
43766463,68,English,4000000,6.818181818181818,0
12534961,56,English,5000000,5.846153846153846,0
113487912,58,English,85000000,6.03030303030303,2163136709
118243066,55,English,15000000,7,0
516567575,62,English,60000000,6.558139534883721,7808786785
31807156,64,English,26000000,6.513888888888889,2901626140
159369278,63,English,30000000,6.345029239766082,0
273230203.2,74,English,50000000,7.509554140127388,0
251212670,65,English,18000000,6.846153846153846,0
339099716,58,English,154000000,5.076923076923077,0
681846023.4,60,English,100200000,6.176470588235294,2879606139
50097949,59,English,15401932.4,6.545454545454546,0
408250578,67,English,70702619,7.215189873417722,2346232469
36833473,68,English,25000000,6.909090909090909,0
11348324,73,English,31000000,8,0
147865565,68,English,85000000,7.396551724137931,0
147080413,62,English,80000000,6.595744680851064,8704471604
27979040,59,English,35000000,6.580645161290323,0
85309093,72,English,36000000,7.089285714285714,3735127227
246546998,71,English,45000000,7.878205128205129,2613249768
215448997,56,English,19000000,6.011363636363637,2465926016
26570463,60,English,22000000,5,0
96147688,65,English,20000000,7.5,0
35348597,70,English,18000000,7.888888888888889,0
7074124,69,English,18000000,6.491228070175438,3208150933
268769382.6,55,English,126800000,4.779220779220779,0
22204890,65,English,23000000,7.659574468085107,0
8969065,68,English,250000,6.956043956043956,0
179213434,76,English,52500000,8.183673469387756,2465468126
196308367,67,English,48000000,7.275229357798165,0
65967750,60,English,36000000,6.980392156862745,2616410817
105159085,63,English,28000000,6.1891891891891895,2258000802
126247,46,English,10000000,3.4285714285714284,0
175516617,77,English,22000000,8.022222222222222,3870992531
34348444,75,English,7000000,7.925925925925926,0
335738990.2,56,English,120200000,5.166666666666667,0
345289,63,English,117363.2,5,0
12294931,72,English,8000000,6.75,0
114830111,70,English,40000000,7.066666666666666,5141573835
113026383,52,English,85000000,5,0
12035862,55,English,6699000,5.2,2616410817
38610009,54,English,5000000,4.529411764705882,0
289632023,65,English,32500000,7.376811594202899,0
6219559,59,English,3000000,5.970954356846473,14052758041
50800000,72,English,26000000,8.666666666666666,0
335802271,74,English,65000000,7.830882352941177,5196590628
28986358,42,English,30000000,3.9,1931386660
12179708,74,English,10000000,7.3893129770992365,0
19563579,65,English,22000000,6.548387096774194,0
8700000,58,English,39120168.6,4.75,0
28000000,59,English,22290000,6,0
79958599,57,English,33000000,5.875,0
669721414.6,65,English,150400000,6.130434782608695,0
39055536,69,English,11000000,7.154411764705882,4191515313
3981000,75,English,2033000,9.166666666666666,0
14933713,53,English,15000000,4.857142857142857,0
77636443,63,English,75000000,6.833333333333333,2921714487
20927794,73,English,9100000,8,0
17489009,62,English,3000000,6.521739130434782,0
95104304,55,English,35000000,5.071428571428571,4900343303
1862805,71,English,5000000,7.647058823529412,0
8004221,63,English,50000000,6.604166666666667,0
206598789,62,English,60000000,6.631578947368421,2476069289
193500000,63,English,68000000,6.7,4765813879
71390601,57,English,25000000,6.333333333333333,0
16566235,65,English,27000000,6.3125,0
4537,54,English,13000000,5.875,0
180485601,65,English,20000000,6.537704918032787,0
32393651,71,English,8500000,8.136986301369863,0
74433837,71,English,12000000,7.533333333333333,0
27731527,75,English,3500000,7.878787878787879,5850170559
108145109,71,English,75000000,7.447534766118837,0
122529966,58,English,30000000,5.7272727272727275,2613249768
50008143,72,English,20000000,7.5,2524625690
118763442,64,English,13000000,6.779411764705882,0
19571091,65,English,9300000,7.3,0
38959900,61,English,28000000,6.4379746835443035,1870034543
36766293,65,English,20000000,6.854961832061068,4768433722
1940234,62,English,7000000,5,0
234400000,60,English,100000000,6.375,0
87173475,57,English,68000000,5.857142857142857,2370031852
105475310,65,English,30000000,7.340909090909091,0
119668350,61,English,80000000,6.618181818181818,2921714487
13275000,80,English,4000000,8.202797202797203,0
14717854,62,English,17500000,6.333333333333333,0
75000000,60,English,17000000,5.696969696969697,0
41059418,75,English,26000000,6.96,0
283218368,65,English,40000000,7.329545454545454,7138465574
212912137,71,English,135000000,7.706521739130435,4146692209
968805,57,English,4600000,7.25,0
708272592,68,English,151000000,7.637795275590551,1931386660
6216423.4,78,English,3750000,8.121951219512194,0
22088533,72,English,9000000,7.616161616161616,0
37750754,55,English,40000000,5,0
16671505,63,English,50000000,6.75,0
157794205,64,English,85000000,6.447916666666667,0
162870525,63,English,73000000,6.904761904761905,2892862646
70587268,62,English,32000000,6.65625,2345423584
16434588,63,English,1000000,6.038461538461538,0
63513743,69,English,14000000,7.764705882352941,0
271669045.6,63,English,110000000,4.611111111111111,0
127710550,63,English,28000000,5.2727272727272725,0
1402307,55,English,11500000,4.833333333333333,0
13711903,72,English,18500000,6.708333333333333,6151161631
86737464,66,English,24000000,7.227848101265823,2892862646
120100000,59,English,90000000,5.666666666666667,3257133326
30307804,61,English,35000000,6.35,0
25232289,68,English,46000000,7.055555555555555,2730825186
53401938,48,English,4000000,4.785046728971962,0
52700000,61,English,5000000,5.785714285714286,0
117085297,74,English,4000000,7.519886363636363,7329774062
205727307,58,English,52000000,6.232558139534884,0
17949758,62,English,7000000,6.7,0
73090611,58,English,60795000,5.9,2921714487
58270391,59,English,80000000,5.461538461538462,2868692285
65457811,66,English,20000000,6.8478260869565215,6741054956
126737428,69,English,4300000,6.916666666666667,0
46819069,65,English,38000000,5.416666666666667,2641705091
32704700,58,English,15000000,6,0
45967935,71,English,11000000,7.550359712230216,5337686916
132121212,72,English,20000000,7.746376811594203,2690938078
8019,54,English,1587000,5.875,0
201463574,65,English,7000000,7.15,0
50283563,71,English,34000000,7.26530612244898,0
0,65,English,85100000,5.87962962962963,0
4495262,63,English,3000000,6.325581395348837,0
639794953.4,72,English,96000000,6.0625,0
44617342,66,English,20000000,6.545454545454546,0
11373501,65,English,28000000,6,0
514469805.4,53,English,110800000,4,0
42724017,68,English,15000000,8.076923076923077,1819074512
39673161,61,English,14000000,7,0
328711434,64,English,120000000,7.104166666666667,4997217540
398140613,62,English,92400000,5.516393442622951,0
63503309.4,47,English,9000000,3.6666666666666665,0
70743839,55,English,20000000,5,0
51973029,80,English,18000000,9.11280487804878,0
92823546,74,English,16000000,8.1,0
3469151,67,English,1000000,7.2,0
159353270.4,60,English,14000000,4,2868692285
6734844,61,English,18000000,6.615384615384615,0
33000377,52,English,28000000,5.75,0
72000000,60,English,10000000,5.1,0
100345,61,English,9500000,5.5673076923076925,0
108469033,55,English,80000000,5.76980198019802,0
190023573,65,English,50000000,6.837209302325581,2258000802
211700000,62,English,66000000,7,0
1123794079,62,English,195000000,7.041322314049586,1931386660
863034975.4,48,English,109000000,3.8,0
56968169,66,English,35000000,7.166666666666667,2717060569
195484552,61,English,56000000,6.339622641509434,2868692285
30396134,55,English,60000000,5.517441860465116,10993871851
126204977,78,English,35000000,8.555276381909549,1784107169
113805580,76,English,55000000,8.322274881516588,0
25943792,59,English,20000000,6.208163265306123,0
17336370,57,English,22000000,6.970588235294118,0
135015330,61,English,60000000,5.6923076923076925,0
57273049,75,English,4000000,8.096101541251134,0
38985577,52,English,10000000,4.901639344262295,0
383825427,77,English,14000000,8.29946524064171,0
199768995.2,52,English,156000000,2.1666666666666665,0
20541668,71,English,60000000,7.756410256410256,3417565032
74966854,66,English,55000000,6.734939759036145,2400391967
164285587,59,English,60000000,6.2,3582380113
15700000,74,English,5500000,7.978260869565218,1819074512
105021488,75,English,88000000,8.663551401869158,1784107169
12729917,73,English,25000000,7.898305084745763,0
0,72,English,70000000,6.3971291866028706,0
20790486,61,English,40000000,6.186046511627907,3582380113
91444095,64,English,32000000,6.214285714285714,0
10696210,47,English,22000000,4.366666666666666,0
214244195,68,English,80000000,7,2092090172
44005435,76,English,25000000,8.135135135135135,0
2078370,69,English,23934823,6.818181818181818,0
17831558,63,English,38000000,6.411764705882353,1992087146
77593167,64,English,32000000,6.358208955223881,3154505239
271669045.6,63,English,110000000,6.571428571428571,0
185673446.8,64,English,146800000,5.52,0
474833112.8,63,English,96200000,6.25,0
5028948,78,English,400000,7.889908256880734,0
95800000,75,English,12000000,8,0
33200000,51,English,15000000,5.375,0
59551283,57,English,45000000,7.5,0
4553271,71,English,25536412.8,8,0
165048228,60,English,60000000,6.717948717948718,5850170559
159387195,72,English,55000000,7.830188679245283,2730825186
102746214,67,English,45000000,7.304347826086956,2070721545
207500000,66,English,62000000,7.352941176470588,4433993888
16057580,64,English,25000000,6.266666666666667,2163136709
37226218,84,English,20000000,8.593023255813954,0
93411426,75,English,15000000,7.476658476658477,2322724539
17985130,66,English,1000000,7,0
19165560,51,English,35000000,4.714285714285714,0
182365114,64,English,38000000,7.173913043478261,1754006467
12801190,49,English,15000000,3,0
152269033,61,English,55000000,6.681159420289855,6347417543
76800000,55,English,17000000,5.416666666666667,0
14711793,71,English,30000000,7.677165354330708,5876854164
84563118,71,English,5000000,7.25,0
38139010,30,English,15541000,1,0
97523020,65,English,100000000,6.711864406779661,3390763036
126815030,66,English,100000000,6.75,0
20060051,53,English,7520000,5,0
1663785,59,English,40000000,6.2,2879606139
242895809,68,English,4500000,7.068181818181818,0
183031272,68,English,75000000,7.727272727272728,2346232469
1027760,54,English,4500000,5.585585585585585,0
11774,62,English,4500000,7,0
544681313.6,52,English,136000000,4.6,0
15171476,51,English,13200000,6.111111111111111,1859074995
1584759,72,English,26730400,6.82051282051282,0
21000000,76,English,7700000,4.298076923076923,1819074512
164920076,60,English,135000000,6.108108108108108,0
36299670,69,English,32000000,7.352941176470588,0
5849647,72,English,6000000,8.125,0
592783137.6,83,English,104400000,8.555555555555555,0
70216497,56,English,45000000,5.222222222222222,3962558107
